step,id,x,y
785,9,nan,nan
786,0,nan,nan
786,1,nan,nan
786,4,nan,nan
786,5,nan,nan
786,7,nan,nan
786,8,nan,nan
786,9,nan,nan
787,0,nan,nan
787,1,nan,nan
787,4,nan,nan
787,5,nan,nan
787,7,nan,nan
787,8,nan,nan
787,9,nan,nan
788,0,nan,nan
788,1,nan,nan
788,4,nan,nan
788,5,nan,nan
788,7,nan,nan
788,8,nan,nan
788,9,nan,nan
789,0,nan,nan
789,1,nan,nan
789,4,nan,nan
789,5,nan,nan
789,7,nan,nan
789,8,nan,nan
789,9,nan,nan
790,0,nan,nan
790,1,nan,nan
790,4,nan,nan
790,5,nan,nan
790,7,nan,nan
790,8,nan,nan
790,9,nan,nan
791,0,nan,nan
791,1,nan,nan
791,4,nan,nan
791,5,nan,nan
791,7,nan,nan
791,8,nan,nan
791,9,nan,nan
792,0,nan,nan
792,1,nan,nan
792,4,nan,nan
792,5,nan,nan
792,7,nan,nan
792,8,nan,nan
792,9,nan,nan
793,0,nan,nan
793,1,nan,nan
793,4,nan,nan
793,5,nan,nan
793,7,nan,nan
793,8,nan,nan
793,9,nan,nan
794,0,nan,nan
794,1,nan,nan
794,4,nan,nan
794,5,nan,nan
794,7,nan,nan
794,8,nan,nan
794,9,nan,nan
795,0,nan,nan
795,1,nan,nan
795,4,nan,nan
795,5,nan,nan
795,7,nan,nan
795,8,nan,nan
795,9,nan,nan
796,0,nan,nan
796,1,nan,nan
796,4,nan,nan
796,5,nan,nan
796,7,nan,nan
796,8,nan,nan
796,9,nan,nan
797,0,nan,nan
797,1,nan,nan
797,4,nan,nan
797,5,nan,nan
797,7,nan,nan
797,8,nan,nan
797,9,nan,nan
798,0,nan,nan
798,1,nan,nan
798,4,nan,nan
798,5,nan,nan
798,7,nan,nan
798,8,nan,nan
798,9,nan,nan
799,0,nan,nan
799,1,nan,nan
799,4,nan,nan
799,5,nan,nan
799,7,nan,nan
799,8,nan,nan
799,9,nan,nan
800,0,nan,nan
800,1,nan,nan
800,4,nan,nan
800,5,nan,nan
800,7,nan,nan
800,8,nan,nan
800,9,nan,nan
801,0,nan,nan
801,1,nan,nan
801,4,nan,nan
801,5,nan,nan
801,7,nan,nan
801,8,nan,nan
801,9,nan,nan
802,0,nan,nan
802,1,nan,nan
802,4,nan,nan
802,5,nan,nan
802,7,nan,nan
802,8,nan,nan
802,9,nan,nan
803,0,nan,nan
803,1,nan,nan
803,4,nan,nan
803,5,nan,nan
803,7,nan,nan
803,8,nan,nan
803,9,nan,nan
804,0,nan,nan
804,1,nan,nan
804,4,nan,nan
804,5,nan,nan
804,7,nan,nan
804,8,nan,nan
804,9,nan,nan
805,0,nan,nan
805,1,nan,nan
805,4,nan,nan
805,5,nan,nan
805,7,nan,nan
805,8,nan,nan
805,9,nan,nan
806,0,nan,nan
806,1,nan,nan
806,4,nan,nan
806,5,nan,nan
806,7,nan,nan
806,8,nan,nan
806,9,nan,nan
807,0,nan,nan
807,1,nan,nan
807,4,nan,nan
807,5,nan,nan
807,7,nan,nan
807,8,nan,nan
807,9,nan,nan
808,0,nan,nan
808,1,nan,nan
808,4,nan,nan
808,5,nan,nan
808,7,nan,nan
808,8,nan,nan
808,9,nan,nan
809,0,nan,nan
809,1,nan,nan
809,4,nan,nan
809,5,nan,nan
809,7,nan,nan
809,8,nan,nan
809,9,nan,nan
810,0,nan,nan
810,1,nan,nan
810,4,nan,nan
810,5,nan,nan
810,7,nan,nan
810,8,nan,nan
810,9,nan,nan
811,0,nan,nan
811,1,nan,nan
811,4,nan,nan
811,5,nan,nan
811,7,nan,nan
811,8,nan,nan
811,9,nan,nan
812,0,nan,nan
812,1,nan,nan
812,4,nan,nan
812,5,nan,nan
812,7,nan,nan
812,8,nan,nan
812,9,nan,nan
813,0,nan,nan
813,1,nan,nan
813,4,nan,nan
813,5,nan,nan
813,7,nan,nan
813,8,nan,nan
813,9,nan,nan
814,0,nan,nan
814,1,nan,nan
814,4,nan,nan
814,5,nan,nan
814,7,nan,nan
814,8,nan,nan
814,9,nan,nan
815,0,nan,nan
815,1,nan,nan
815,4,nan,nan
815,5,nan,nan
815,7,nan,nan
815,8,nan,nan
815,9,nan,nan
816,0,nan,nan
816,1,nan,nan
816,4,nan,nan
816,5,nan,nan
816,7,nan,nan
816,8,nan,nan
816,9,nan,nan
817,0,nan,nan
817,1,nan,nan
817,4,nan,nan
817,5,nan,nan
817,7,nan,nan
817,8,nan,nan
817,9,nan,nan
818,0,nan,nan
818,1,nan,nan
818,4,nan,nan
818,5,nan,nan
818,7,nan,nan
818,8,nan,nan
818,9,nan,nan
819,0,nan,nan
819,1,nan,nan
819,4,nan,nan
819,5,nan,nan
819,7,nan,nan
819,8,nan,nan
819,9,nan,nan
820,0,nan,nan
820,1,nan,nan
820,4,nan,nan
820,5,nan,nan
820,7,nan,nan
820,8,nan,nan
820,9,nan,nan
821,0,nan,nan
821,1,nan,nan
821,4,nan,nan
821,5,nan,nan
821,7,nan,nan
821,8,nan,nan
821,9,nan,nan
822,0,nan,nan
822,1,nan,nan
822,4,nan,nan
822,5,nan,nan
822,7,nan,nan
822,8,nan,nan
822,9,nan,nan
823,0,nan,nan
823,1,nan,nan
823,4,nan,nan
823,5,nan,nan
823,7,nan,nan
823,8,nan,nan
823,9,nan,nan
824,0,nan,nan
824,1,nan,nan
824,4,nan,nan
824,5,nan,nan
824,7,nan,nan
824,8,nan,nan
824,9,nan,nan
825,0,nan,nan
825,1,nan,nan
825,4,nan,nan
825,5,nan,nan
825,7,nan,nan
825,8,nan,nan
825,9,nan,nan
826,0,nan,nan
826,1,nan,nan
826,4,nan,nan
826,5,nan,nan
826,7,nan,nan
826,8,nan,nan
826,9,nan,nan
827,0,nan,nan
827,1,nan,nan
827,4,nan,nan
827,5,nan,nan
827,7,nan,nan
827,8,nan,nan
827,9,nan,nan
828,0,nan,nan
828,1,nan,nan
828,4,nan,nan
828,5,nan,nan
828,7,nan,nan
828,8,nan,nan
828,9,nan,nan
829,0,nan,nan
829,1,nan,nan
829,4,nan,nan
829,5,nan,nan
829,7,nan,nan
829,8,nan,nan
829,9,nan,nan
830,0,nan,nan
830,1,nan,nan
830,4,nan,nan
830,5,nan,nan
830,7,nan,nan
830,8,nan,nan
830,9,nan,nan
831,0,nan,nan
831,1,nan,nan
831,4,nan,nan
831,5,nan,nan
831,7,nan,nan
831,8,nan,nan
831,9,nan,nan
832,0,nan,nan
832,1,nan,nan
832,4,nan,nan
832,5,nan,nan
832,7,nan,nan
832,8,nan,nan
832,9,nan,nan
833,0,nan,nan
833,1,nan,nan
833,4,nan,nan
833,5,nan,nan
833,7,nan,nan
833,8,nan,nan
833,9,nan,nan
834,0,nan,nan
834,1,nan,nan
834,4,nan,nan
834,5,nan,nan
834,7,nan,nan
834,8,nan,nan
834,9,nan,nan
835,0,nan,nan
835,1,nan,nan
835,4,nan,nan
835,5,nan,nan
835,7,nan,nan
835,8,nan,nan
835,9,nan,nan
836,0,nan,nan
836,1,nan,nan
836,4,nan,nan
836,5,nan,nan
836,7,nan,nan
836,8,nan,nan
836,9,nan,nan
837,0,nan,nan
837,1,nan,nan
837,4,nan,nan
837,5,nan,nan
837,7,nan,nan
837,8,nan,nan
837,9,nan,nan
838,0,nan,nan
838,1,nan,nan
838,4,nan,nan
838,5,nan,nan
838,7,nan,nan
838,8,nan,nan
838,9,nan,nan
839,0,nan,nan
839,1,nan,nan
839,4,nan,nan
839,5,nan,nan
839,7,nan,nan
839,8,nan,nan
839,9,nan,nan
840,0,nan,nan
840,1,nan,nan
840,4,nan,nan
840,5,nan,nan
840,7,nan,nan
840,8,nan,nan
840,9,nan,nan
841,0,nan,nan
841,1,nan,nan
841,4,nan,nan
841,5,nan,nan
841,7,nan,nan
841,8,nan,nan
841,9,nan,nan
842,0,nan,nan
842,1,nan,nan
842,4,nan,nan
842,5,nan,nan
842,7,nan,nan
842,8,nan,nan
842,9,nan,nan
843,0,nan,nan
843,1,nan,nan
843,4,nan,nan
843,5,nan,nan
843,7,nan,nan
843,8,nan,nan
843,9,nan,nan
844,0,nan,nan
844,1,nan,nan
844,4,nan,nan
844,5,nan,nan
844,7,nan,nan
844,8,nan,nan
844,9,nan,nan
845,0,nan,nan
845,1,nan,nan
845,4,nan,nan
845,5,nan,nan
845,7,nan,nan
845,8,nan,nan
845,9,nan,nan
846,0,nan,nan
846,1,nan,nan
846,4,nan,nan
846,5,nan,nan
846,7,nan,nan
846,8,nan,nan
846,9,nan,nan
847,0,nan,nan
847,1,nan,nan
847,4,nan,nan
847,5,nan,nan
847,7,nan,nan
847,8,nan,nan
847,9,nan,nan
848,0,nan,nan
848,1,nan,nan
848,4,nan,nan
848,5,nan,nan
848,7,nan,nan
848,8,nan,nan
848,9,nan,nan
849,0,nan,nan
849,1,nan,nan
849,4,nan,nan
849,5,nan,nan
849,7,nan,nan
849,8,nan,nan
849,9,nan,nan
850,0,nan,nan
850,1,nan,nan
850,4,nan,nan
850,5,nan,nan
850,7,nan,nan
850,8,nan,nan
850,9,nan,nan
851,0,nan,nan
851,1,nan,nan
851,4,nan,nan
851,5,nan,nan
851,7,nan,nan
851,8,nan,nan
851,9,nan,nan
852,0,nan,nan
852,1,nan,nan
852,4,nan,nan
852,5,nan,nan
852,7,nan,nan
852,8,nan,nan
852,9,nan,nan
853,0,nan,nan
853,1,nan,nan
853,4,nan,nan
853,5,nan,nan
853,7,nan,nan
853,8,nan,nan
853,9,nan,nan
854,0,nan,nan
854,1,nan,nan
854,4,nan,nan
854,5,nan,nan
854,7,nan,nan
854,8,nan,nan
854,9,nan,nan
855,0,nan,nan
855,1,nan,nan
855,4,nan,nan
855,5,nan,nan
855,7,nan,nan
855,8,nan,nan
855,9,nan,nan
856,0,nan,nan
856,1,nan,nan
856,4,nan,nan
856,5,nan,nan
856,7,nan,nan
856,8,nan,nan
856,9,nan,nan
857,0,nan,nan
857,1,nan,nan
857,4,nan,nan
857,5,nan,nan
857,7,nan,nan
857,8,nan,nan
857,9,nan,nan
858,0,nan,nan
858,1,nan,nan
858,4,nan,nan
858,5,nan,nan
858,7,nan,nan
858,8,nan,nan
858,9,nan,nan
859,0,nan,nan
859,1,nan,nan
859,4,nan,nan
859,5,nan,nan
859,7,nan,nan
859,8,nan,nan
859,9,nan,nan
860,0,nan,nan
860,1,nan,nan
860,4,nan,nan
860,5,nan,nan
860,7,nan,nan
860,8,nan,nan
860,9,nan,nan
861,0,nan,nan
861,1,nan,nan
861,4,nan,nan
861,5,nan,nan
861,7,nan,nan
861,8,nan,nan
861,9,nan,nan
862,0,nan,nan
862,1,nan,nan
862,4,nan,nan
862,5,nan,nan
862,7,nan,nan
862,8,nan,nan
862,9,nan,nan
863,0,nan,nan
863,1,nan,nan
863,4,nan,nan
863,5,nan,nan
863,7,nan,nan
863,8,nan,nan
863,9,nan,nan
864,0,nan,nan
864,1,nan,nan
864,4,nan,nan
864,5,nan,nan
864,7,nan,nan
864,8,nan,nan
864,9,nan,nan
865,0,nan,nan
865,1,nan,nan
865,4,nan,nan
865,5,nan,nan
865,7,nan,nan
865,8,nan,nan
865,9,nan,nan
866,0,nan,nan
866,1,nan,nan
866,4,nan,nan
866,5,nan,nan
866,7,nan,nan
866,8,nan,nan
866,9,nan,nan
867,0,nan,nan
867,1,nan,nan
867,4,nan,nan
867,5,nan,nan
867,7,nan,nan
867,8,nan,nan
867,9,nan,nan
868,0,nan,nan
868,1,nan,nan
868,4,nan,nan
868,5,nan,nan
868,7,nan,nan
868,8,nan,nan
868,9,nan,nan
869,0,nan,nan
869,1,nan,nan
869,4,nan,nan
869,5,nan,nan
869,7,nan,nan
869,8,nan,nan
869,9,nan,nan
870,0,nan,nan
870,1,nan,nan
870,4,nan,nan
870,5,nan,nan
870,7,nan,nan
870,8,nan,nan
870,9,nan,nan
871,0,nan,nan
871,1,nan,nan
871,4,nan,nan
871,5,nan,nan
871,7,nan,nan
871,8,nan,nan
871,9,nan,nan
872,0,nan,nan
872,1,nan,nan
872,4,nan,nan
872,5,nan,nan
872,7,nan,nan
872,8,nan,nan
872,9,nan,nan
873,0,nan,nan
873,1,nan,nan
873,4,nan,nan
873,5,nan,nan
873,7,nan,nan
873,8,nan,nan
873,9,nan,nan
874,0,nan,nan
874,1,nan,nan
874,4,nan,nan
874,5,nan,nan
874,7,nan,nan
874,8,nan,nan
874,9,nan,nan
875,0,nan,nan
875,1,nan,nan
875,4,nan,nan
875,5,nan,nan
875,7,nan,nan
875,8,nan,nan
875,9,nan,nan
876,0,nan,nan
876,1,nan,nan
876,4,nan,nan
876,5,nan,nan
876,7,nan,nan
876,8,nan,nan
876,9,nan,nan
877,0,nan,nan
877,1,nan,nan
877,4,nan,nan
877,5,nan,nan
877,7,nan,nan
877,8,nan,nan
877,9,nan,nan
878,0,nan,nan
878,1,nan,nan
878,4,nan,nan
878,5,nan,nan
878,7,nan,nan
878,8,nan,nan
878,9,nan,nan
879,0,nan,nan
879,1,nan,nan
879,4,nan,nan
879,5,nan,nan
879,7,nan,nan
879,8,nan,nan
879,9,nan,nan
880,0,nan,nan
880,1,nan,nan
880,4,nan,nan
880,5,nan,nan
880,7,nan,nan
880,8,nan,nan
880,9,nan,nan
881,0,nan,nan
881,1,nan,nan
881,4,nan,nan
881,5,nan,nan
881,7,nan,nan
881,8,nan,nan
881,9,nan,nan
882,0,nan,nan
882,1,nan,nan
882,4,nan,nan
882,5,nan,nan
882,7,nan,nan
882,8,nan,nan
882,9,nan,nan
883,0,nan,nan
883,1,nan,nan
883,4,nan,nan
883,5,nan,nan
883,7,nan,nan
883,8,nan,nan
883,9,nan,nan
884,0,nan,nan
884,1,nan,nan
884,4,nan,nan
884,5,nan,nan
884,7,nan,nan
884,8,nan,nan
884,9,nan,nan
885,0,nan,nan
885,1,nan,nan
885,4,nan,nan
885,5,nan,nan
885,7,nan,nan
885,8,nan,nan
885,9,nan,nan
886,0,nan,nan
886,1,nan,nan
886,4,nan,nan
886,5,nan,nan
886,7,nan,nan
886,8,nan,nan
886,9,nan,nan
887,0,nan,nan
887,1,nan,nan
887,4,nan,nan
887,5,nan,nan
887,7,nan,nan
887,8,nan,nan
887,9,nan,nan
888,0,nan,nan
888,1,nan,nan
888,4,nan,nan
888,5,nan,nan
888,7,nan,nan
888,8,nan,nan
888,9,nan,nan
889,0,nan,nan
889,1,nan,nan
889,4,nan,nan
889,5,nan,nan
889,7,nan,nan
889,8,nan,nan
889,9,nan,nan
890,0,nan,nan
890,1,nan,nan
890,4,nan,nan
890,5,nan,nan
890,7,nan,nan
890,8,nan,nan
890,9,nan,nan
891,0,nan,nan
891,1,nan,nan
891,4,nan,nan
891,5,nan,nan
891,7,nan,nan
891,8,nan,nan
891,9,nan,nan
892,0,nan,nan
892,1,nan,nan
892,4,nan,nan
892,5,nan,nan
892,7,nan,nan
892,8,nan,nan
892,9,nan,nan
893,0,nan,nan
893,1,nan,nan
893,4,nan,nan
893,5,nan,nan
893,7,nan,nan
893,8,nan,nan
893,9,nan,nan
894,0,nan,nan
894,1,nan,nan
894,4,nan,nan
894,5,nan,nan
894,7,nan,nan
894,8,nan,nan
894,9,nan,nan
895,0,nan,nan
895,1,nan,nan
895,4,nan,nan
895,5,nan,nan
895,7,nan,nan
895,8,nan,nan
895,9,nan,nan
896,0,nan,nan
896,1,nan,nan
896,4,nan,nan
896,5,nan,nan
896,7,nan,nan
896,8,nan,nan
896,9,nan,nan
897,0,nan,nan
897,1,nan,nan
897,4,nan,nan
897,5,nan,nan
897,7,nan,nan
897,8,nan,nan
897,9,nan,nan
898,0,nan,nan
898,1,nan,nan
898,4,nan,nan
898,5,nan,nan
898,7,nan,nan
898,8,nan,nan
898,9,nan,nan
899,0,nan,nan
899,1,nan,nan
899,4,nan,nan
899,5,nan,nan
899,7,nan,nan
899,8,nan,nan
899,9,nan,nan
900,0,nan,nan
900,1,nan,nan
900,4,nan,nan
900,5,nan,nan
900,7,nan,nan
900,8,nan,nan
900,9,nan,nan
901,0,nan,nan
901,1,nan,nan
901,4,nan,nan
901,5,nan,nan
901,7,nan,nan
901,8,nan,nan
901,9,nan,nan
902,0,nan,nan
902,1,nan,nan
902,4,nan,nan
902,5,nan,nan
902,7,nan,nan
902,8,nan,nan
902,9,nan,nan
903,0,nan,nan
903,1,nan,nan
903,4,nan,nan
903,5,nan,nan
903,7,nan,nan
903,8,nan,nan
903,9,nan,nan
904,0,nan,nan
904,1,nan,nan
904,4,nan,nan
904,5,nan,nan
904,7,nan,nan
904,8,nan,nan
904,9,nan,nan
905,0,nan,nan
905,1,nan,nan
905,4,nan,nan
905,5,nan,nan
905,7,nan,nan
905,8,nan,nan
905,9,nan,nan
906,0,nan,nan
906,1,nan,nan
906,4,nan,nan
906,5,nan,nan
906,7,nan,nan
906,8,nan,nan
906,9,nan,nan
907,0,nan,nan
907,1,nan,nan
907,4,nan,nan
907,5,nan,nan
907,7,nan,nan
907,8,nan,nan
907,9,nan,nan
908,0,nan,nan
908,1,nan,nan
908,4,nan,nan
908,5,nan,nan
908,7,nan,nan
908,8,nan,nan
908,9,nan,nan
909,0,nan,nan
909,1,nan,nan
909,4,nan,nan
909,5,nan,nan
909,7,nan,nan
909,8,nan,nan
909,9,nan,nan
910,0,nan,nan
910,1,nan,nan
910,4,nan,nan
910,5,nan,nan
910,7,nan,nan
910,8,nan,nan
910,9,nan,nan
911,0,nan,nan
911,1,nan,nan
911,4,nan,nan
911,5,nan,nan
911,7,nan,nan
911,8,nan,nan
911,9,nan,nan
912,0,nan,nan
912,1,nan,nan
912,4,nan,nan
912,5,nan,nan
912,7,nan,nan
912,8,nan,nan
912,9,nan,nan
913,0,nan,nan
913,1,nan,nan
913,4,nan,nan
913,5,nan,nan
913,7,nan,nan
913,8,nan,nan
913,9,nan,nan
914,0,nan,nan
914,1,nan,nan
914,4,nan,nan
914,5,nan,nan
914,7,nan,nan
914,8,nan,nan
914,9,nan,nan
915,0,nan,nan
915,1,nan,nan
915,4,nan,nan
915,5,nan,nan
915,7,nan,nan
915,8,nan,nan
915,9,nan,nan
916,0,nan,nan
916,1,nan,nan
916,4,nan,nan
916,5,nan,nan
916,7,nan,nan
916,8,nan,nan
916,9,nan,nan
917,0,nan,nan
917,1,nan,nan
917,4,nan,nan
917,5,nan,nan
917,7,nan,nan
917,8,nan,nan
917,9,nan,nan
918,0,nan,nan
918,1,nan,nan
918,4,nan,nan
918,5,nan,nan
918,7,nan,nan
918,8,nan,nan
918,9,nan,nan
919,0,nan,nan
919,1,nan,nan
919,4,nan,nan
919,5,nan,nan
919,7,nan,nan
919,8,nan,nan
919,9,nan,nan
920,0,nan,nan
920,1,nan,nan
920,4,nan,nan
920,5,nan,nan
920,7,nan,nan
920,8,nan,nan
920,9,nan,nan
921,0,nan,nan
921,1,nan,nan
921,4,nan,nan
921,5,nan,nan
921,7,nan,nan
921,8,nan,nan
921,9,nan,nan
922,0,nan,nan
922,1,nan,nan
922,4,nan,nan
922,5,nan,nan
922,7,nan,nan
922,8,nan,nan
922,9,nan,nan
923,0,nan,nan
923,1,nan,nan
923,4,nan,nan
923,5,nan,nan
923,7,nan,nan
923,8,nan,nan
923,9,nan,nan
924,0,nan,nan
924,1,nan,nan
924,4,nan,nan
924,5,nan,nan
924,7,nan,nan
924,8,nan,nan
924,9,nan,nan
925,0,nan,nan
925,1,nan,nan
925,4,nan,nan
925,5,nan,nan
925,7,nan,nan
925,8,nan,nan
925,9,nan,nan
926,0,nan,nan
926,1,nan,nan
926,4,nan,nan
926,5,nan,nan
926,7,nan,nan
926,8,nan,nan
926,9,nan,nan
927,0,nan,nan
927,1,nan,nan
927,4,nan,nan
927,5,nan,nan
927,7,nan,nan
927,8,nan,nan
927,9,nan,nan
928,0,nan,nan
928,1,nan,nan
928,4,nan,nan
928,5,nan,nan
928,7,nan,nan
928,8,nan,nan
928,9,nan,nan
929,0,nan,nan
929,1,nan,nan
929,4,nan,nan
929,5,nan,nan
929,7,nan,nan
929,8,nan,nan
929,9,nan,nan
930,0,nan,nan
930,1,nan,nan
930,4,nan,nan
930,5,nan,nan
930,7,nan,nan
930,8,nan,nan
930,9,nan,nan
931,0,nan,nan
931,1,nan,nan
931,4,nan,nan
931,5,nan,nan
931,7,nan,nan
931,8,nan,nan
931,9,nan,nan
932,0,nan,nan
932,1,nan,nan
932,4,nan,nan
932,5,nan,nan
932,7,nan,nan
932,8,nan,nan
932,9,nan,nan
933,0,nan,nan
933,1,nan,nan
933,4,nan,nan
933,5,nan,nan
933,7,nan,nan
933,8,nan,nan
933,9,nan,nan
934,0,nan,nan
934,1,nan,nan
934,4,nan,nan
934,5,nan,nan
934,7,nan,nan
934,8,nan,nan
934,9,nan,nan
935,0,nan,nan
935,1,nan,nan
935,4,nan,nan
935,5,nan,nan
935,7,nan,nan
935,8,nan,nan
935,9,nan,nan
936,0,nan,nan
936,1,nan,nan
936,4,nan,nan
936,5,nan,nan
936,7,nan,nan
936,8,nan,nan
936,9,nan,nan
937,0,nan,nan
937,1,nan,nan
937,4,nan,nan
937,5,nan,nan
937,7,nan,nan
937,8,nan,nan
937,9,nan,nan
938,0,nan,nan
938,1,nan,nan
938,4,nan,nan
938,5,nan,nan
938,7,nan,nan
938,8,nan,nan
938,9,nan,nan
939,0,nan,nan
939,1,nan,nan
939,4,nan,nan
939,5,nan,nan
939,7,nan,nan
939,8,nan,nan
939,9,nan,nan
940,0,nan,nan
940,1,nan,nan
940,4,nan,nan
940,5,nan,nan
940,7,nan,nan
940,8,nan,nan
940,9,nan,nan
941,0,nan,nan
941,1,nan,nan
941,4,nan,nan
941,5,nan,nan
941,7,nan,nan
941,8,nan,nan
941,9,nan,nan
942,0,nan,nan
942,1,nan,nan
942,4,nan,nan
942,5,nan,nan
942,7,nan,nan
942,8,nan,nan
942,9,nan,nan
943,0,nan,nan
943,1,nan,nan
943,4,nan,nan
943,5,nan,nan
943,7,nan,nan
943,8,nan,nan
943,9,nan,nan
944,0,nan,nan
944,1,nan,nan
944,4,nan,nan
944,5,nan,nan
944,7,nan,nan
944,8,nan,nan
944,9,nan,nan
945,0,nan,nan
945,1,nan,nan
945,4,nan,nan
945,5,nan,nan
945,7,nan,nan
945,8,nan,nan
945,9,nan,nan
946,0,nan,nan
946,1,nan,nan
946,4,nan,nan
946,5,nan,nan
946,7,nan,nan
946,8,nan,nan
946,9,nan,nan
947,0,nan,nan
947,1,nan,nan
947,4,nan,nan
947,5,nan,nan
947,7,nan,nan
947,8,nan,nan
947,9,nan,nan
948,0,nan,nan
948,1,nan,nan
948,4,nan,nan
948,5,nan,nan
948,7,nan,nan
948,8,nan,nan
948,9,nan,nan
949,0,nan,nan
949,1,nan,nan
949,4,nan,nan
949,5,nan,nan
949,7,nan,nan
949,8,nan,nan
949,9,nan,nan
950,0,nan,nan
950,1,nan,nan
950,4,nan,nan
950,5,nan,nan
950,7,nan,nan
950,8,nan,nan
950,9,nan,nan
951,0,nan,nan
951,1,nan,nan
951,4,nan,nan
951,5,nan,nan
951,7,nan,nan
951,8,nan,nan
951,9,nan,nan
952,0,nan,nan
952,1,nan,nan
952,4,nan,nan
952,5,nan,nan
952,7,nan,nan
952,8,nan,nan
952,9,nan,nan
953,0,nan,nan
953,1,nan,nan
953,4,nan,nan
953,5,nan,nan
953,7,nan,nan
953,8,nan,nan
953,9,nan,nan
954,0,nan,nan
954,1,nan,nan
954,4,nan,nan
954,5,nan,nan
954,7,nan,nan
954,8,nan,nan
954,9,nan,nan
955,0,nan,nan
955,1,nan,nan
955,4,nan,nan
955,5,nan,nan
955,7,nan,nan
955,8,nan,nan
955,9,nan,nan
956,0,nan,nan
956,1,nan,nan
956,4,nan,nan
956,5,nan,nan
956,7,nan,nan
956,8,nan,nan
956,9,nan,nan
957,0,nan,nan
957,1,nan,nan
957,4,nan,nan
957,5,nan,nan
957,7,nan,nan
957,8,nan,nan
957,9,nan,nan
958,0,nan,nan
958,1,nan,nan
958,4,nan,nan
958,5,nan,nan
958,7,nan,nan
958,8,nan,nan
958,9,nan,nan
959,0,nan,nan
959,1,nan,nan
959,4,nan,nan
959,5,nan,nan
959,7,nan,nan
959,8,nan,nan
959,9,nan,nan
960,0,nan,nan
960,1,nan,nan
960,4,nan,nan
960,5,nan,nan
960,7,nan,nan
960,8,nan,nan
960,9,nan,nan
961,0,nan,nan
961,1,nan,nan
961,4,nan,nan
961,5,nan,nan
961,7,nan,nan
961,8,nan,nan
961,9,nan,nan
962,0,nan,nan
962,1,nan,nan
962,4,nan,nan
962,5,nan,nan
962,7,nan,nan
962,8,nan,nan
962,9,nan,nan
963,0,nan,nan
963,1,nan,nan
963,4,nan,nan
963,5,nan,nan
963,7,nan,nan
963,8,nan,nan
963,9,nan,nan
964,0,nan,nan
964,1,nan,nan
964,4,nan,nan
964,5,nan,nan
964,7,nan,nan
964,8,nan,nan
964,9,nan,nan
965,0,nan,nan
965,1,nan,nan
965,4,nan,nan
965,5,nan,nan
965,7,nan,nan
965,8,nan,nan
965,9,nan,nan
966,0,nan,nan
966,1,nan,nan
966,4,nan,nan
966,5,nan,nan
966,7,nan,nan
966,8,nan,nan
966,9,nan,nan
967,0,nan,nan
967,1,nan,nan
967,4,nan,nan
967,5,nan,nan
967,7,nan,nan
967,8,nan,nan
967,9,nan,nan
968,0,nan,nan
968,1,nan,nan
968,4,nan,nan
968,5,nan,nan
968,7,nan,nan
968,8,nan,nan
968,9,nan,nan
969,0,nan,nan
969,1,nan,nan
969,4,nan,nan
969,5,nan,nan
969,7,nan,nan
969,8,nan,nan
969,9,nan,nan
970,0,nan,nan
970,1,nan,nan
970,4,nan,nan
970,5,nan,nan
970,7,nan,nan
970,8,nan,nan
970,9,nan,nan
971,0,nan,nan
971,1,nan,nan
971,4,nan,nan
971,5,nan,nan
971,7,nan,nan
971,8,nan,nan
971,9,nan,nan
972,0,nan,nan
972,1,nan,nan
972,4,nan,nan
972,5,nan,nan
972,7,nan,nan
972,8,nan,nan
972,9,nan,nan
973,0,nan,nan
973,1,nan,nan
973,4,nan,nan
973,5,nan,nan
973,7,nan,nan
973,8,nan,nan
973,9,nan,nan
974,0,nan,nan
974,1,nan,nan
974,4,nan,nan
974,5,nan,nan
974,7,nan,nan
974,8,nan,nan
974,9,nan,nan
975,0,nan,nan
975,1,nan,nan
975,4,nan,nan
975,5,nan,nan
975,7,nan,nan
975,8,nan,nan
975,9,nan,nan
976,0,nan,nan
976,1,nan,nan
976,4,nan,nan
976,5,nan,nan
976,7,nan,nan
976,8,nan,nan
976,9,nan,nan
977,0,nan,nan
977,1,nan,nan
977,4,nan,nan
977,5,nan,nan
977,7,nan,nan
977,8,nan,nan
977,9,nan,nan
978,0,nan,nan
978,1,nan,nan
978,4,nan,nan
978,5,nan,nan
978,7,nan,nan
978,8,nan,nan
978,9,nan,nan
979,0,nan,nan
979,1,nan,nan
979,4,nan,nan
979,5,nan,nan
979,7,nan,nan
979,8,nan,nan
979,9,nan,nan
980,0,nan,nan
980,1,nan,nan
980,4,nan,nan
980,5,nan,nan
980,7,nan,nan
980,8,nan,nan
980,9,nan,nan
981,0,nan,nan
981,1,nan,nan
981,4,nan,nan
981,5,nan,nan
981,7,nan,nan
981,8,nan,nan
981,9,nan,nan
982,0,nan,nan
982,1,nan,nan
982,4,nan,nan
982,5,nan,nan
982,7,nan,nan
982,8,nan,nan
982,9,nan,nan
983,0,nan,nan
983,1,nan,nan
983,4,nan,nan
983,5,nan,nan
983,7,nan,nan
983,8,nan,nan
983,9,nan,nan
984,0,nan,nan
984,1,nan,nan
984,4,nan,nan
984,5,nan,nan
984,7,nan,nan
984,8,nan,nan
984,9,nan,nan
985,0,nan,nan
985,1,nan,nan
985,4,nan,nan
985,5,nan,nan
985,7,nan,nan
